,timestamp,redis-cart-68fc4bf79d-pkxk8_cpu,redis-cart-68fc4bf79d-pkxk8_memory,redis-cart-68fc4bf79d-pkxk8_network,adservice-79c5ddd6b7-tcvds_cpu,adservice-79c5ddd6b7-tcvds_memory,adservice-79c5ddd6b7-tcvds_network,cartservice-79f9f49865-dxhkj_cpu,cartservice-79f9f49865-dxhkj_memory,cartservice-79f9f49865-dxhkj_network,cartservice-79f9f49865-k48lt_cpu,cartservice-79f9f49865-k48lt_memory,cartservice-79f9f49865-k48lt_network,checkoutservice-577f54987f-dch7p_cpu,checkoutservice-577f54987f-dch7p_memory,checkoutservice-577f54987f-dch7p_network,checkoutservice-577f54987f-fkmtl_cpu,checkoutservice-577f54987f-fkmtl_memory,checkoutservice-577f54987f-fkmtl_network,checkoutservice-577f54987f-q9pwf_cpu,checkoutservice-577f54987f-q9pwf_memory,checkoutservice-577f54987f-q9pwf_network,currencyservice-945d8f895-khvfq_cpu,currencyservice-945d8f895-khvfq_memory,currencyservice-945d8f895-khvfq_network,emailservice-bd9dc8756-h6q4h_cpu,emailservice-bd9dc8756-h6q4h_memory,emailservice-bd9dc8756-h6q4h_network,frontend-9b7ffdf89-cjx68_cpu,frontend-9b7ffdf89-cjx68_memory,frontend-9b7ffdf89-cjx68_network,paymentservice-5cc9754b9c-qqckr_cpu,paymentservice-5cc9754b9c-qqckr_memory,paymentservice-5cc9754b9c-qqckr_network,productcatalogservice-6857b8d67c-5st9n_cpu,productcatalogservice-6857b8d67c-5st9n_memory,productcatalogservice-6857b8d67c-5st9n_network,productcatalogservice-6857b8d67c-bhjlt_cpu,productcatalogservice-6857b8d67c-bhjlt_memory,productcatalogservice-6857b8d67c-bhjlt_network,productcatalogservice-6857b8d67c-gc5v4_cpu,productcatalogservice-6857b8d67c-gc5v4_memory,productcatalogservice-6857b8d67c-gc5v4_network,productcatalogservice-6857b8d67c-k4hbb_cpu,productcatalogservice-6857b8d67c-k4hbb_memory,productcatalogservice-6857b8d67c-k4hbb_network,productcatalogservice-6857b8d67c-vrdkw_cpu,productcatalogservice-6857b8d67c-vrdkw_memory,productcatalogservice-6857b8d67c-vrdkw_network,recommendationservice-569d67cfd-vqvgc_cpu,recommendationservice-569d67cfd-vqvgc_memory,recommendationservice-569d67cfd-vqvgc_network,shippingservice-95c99b475-qpww6_cpu,shippingservice-95c99b475-qpww6_memory,shippingservice-95c99b475-qpww6_network,(node)121.4.170.179:9100_network,(node)121.4.170.179:9100_cpu,(node)121.4.170.179:9100_memory
151,2022-01-12 12:03:24,3.519704685349792,100.634624,340.87754541855725,10.42060087699952,479.752192,68.36763605391658,12.50032979247303,272.551936,976.4013710145875,19.145277777777785,297.660416,630.0681676368432,12.232602503334245,136.699904,315.2422441638705,9.491966485802065,127.143936,279.51023616156994,9.702737606291636,119.013376,339.37370038117086,49.849023663591495,175.480832,10813.897903556286,2.4432532293060962,194.801664,34.88575135841872,174.20776061989037,174.854144,220529.60029099407,1.5936327084982844,219.471872,37.35547689746914,17.60321666131322,109.568,1205.823866346922,18.381126922193463,121.454592,821.951892460859,17.648054313940143,110.456832,724.8707035907787,18.028244911790992,106.405888,1170.955151457788,18.36007944956026,109.477888,1156.9253551760844,29.799542279724974,195.981312,1529.795432918527,5.990217134603738,114.2784,264.7488090718816,0.32993333333333336,0.22625288624928797,0.5547832374162617
152,2022-01-12 12:03:25,3.519704685349792,100.769792,340.87754541855725,10.42060087699952,479.752192,72.38481484813664,12.199653172651193,272.551936,976.4013710145875,19.145277777777785,297.660416,655.2707755156981,12.232602503334245,136.699904,315.2422441638705,9.271976417239129,127.143936,279.51023616156994,8.547746831245819,119.013376,339.37370038117086,49.849023663591495,175.480832,10813.897903556286,2.4432532293060962,194.801664,34.88575135841872,174.20776061989037,174.854144,220529.60029099407,1.5230956796832358,219.471872,35.7765615868141,17.60321666131322,109.568,1205.823866346922,18.381126922193463,121.454592,1164.585843249993,17.648054313940143,110.456832,694.574715151206,18.028244911790992,106.405888,1170.955151457788,18.36007944956026,109.477888,815.533072719829,29.799542279724974,195.981312,1518.1337166984467,5.83994326137601,114.2784,264.7488090718816,0.32993333333333336,0.22625288624928797,0.5547832374162617
153,2022-01-12 12:03:26,3.519704685349792,100.769792,340.87754541855725,10.42060087699952,479.752192,76.51667024686478,11.898976552829355,272.551936,976.4013710145875,19.145277777777785,297.660416,889.5852074426251,12.232602503334245,136.699904,315.2422441638705,9.051986348676195,127.143936,306.31164452480357,8.547746831245819,119.013376,339.37370038117086,49.849023663591495,175.480832,10813.897903556286,2.4432532293060962,194.801664,34.88575135841872,174.20776061989037,174.854144,220529.60029099407,1.5230956796832358,219.471872,48.155939840887946,15.1087979336379,109.568,1205.823866346922,18.381126922193463,121.454592,1164.585843249993,17.648054313940143,110.456832,1149.3710039820548,18.028244911790992,106.405888,1170.955151457788,18.36007944956026,109.477888,783.4762779686707,29.799542279724974,195.981312,1518.1337166984467,5.689669388148281,114.2784,264.7488090718816,0.32993333333333336,0.22625288624928797,0.5547832374162617
154,2022-01-12 12:03:27,3.5197046853497933,100.769792,340.87754541855725,10.42060087699952,479.752192,80.76320225010099,18.407344515189504,272.785408,976.4013710145875,19.145277777777785,297.660416,889.5852074426251,12.232602503334245,136.699904,315.2422441638705,11.202171775604473,127.143936,306.31164452480357,9.836980876359886,119.02976,339.37370038117086,49.849023663591495,175.480832,10813.897903556286,2.3321513395901197,194.801664,34.88575135841872,174.20776061989037,174.854144,219510.82475406956,1.5230956796832358,219.471872,48.155939840887946,14.80844063838788,109.568,1205.823866346922,18.381126922193463,121.454592,1164.585843249993,18.403481160773023,110.456832,1149.3710039820548,18.98061500573822,106.405888,1170.955151457788,19.30777538300817,109.477888,1166.1166403546945,24.72288457702559,195.981312,1518.1337166984467,8.219875841563981,114.2784,255.29241475141237,0.3187777777777777,0.16456083146520362,0.5548240398421116
155,2022-01-12 12:03:28,3.5197046853497933,100.769792,340.87754541855725,10.42060087699952,479.752192,85.12441085784528,18.559481732204993,272.785408,976.4013710145875,19.145277777777785,297.660416,889.5852074426251,12.232602503334245,136.699904,315.2422441638705,11.202171775604473,127.143936,306.31164452480357,9.836980876359886,119.02976,339.37370038117086,49.849023663591495,175.480832,10813.897903556286,2.3321513395901197,194.801664,34.88575135841872,174.20776061989037,174.854144,219510.82475406956,1.5230956796832358,219.471872,48.155939840887946,14.50808334313786,109.568,1205.823866346922,18.381126922193463,121.454592,1164.585843249993,18.403481160773023,110.456832,1149.3710039820553,18.98061500573822,106.405888,1170.955151457788,19.30777538300817,109.477888,1166.1166403546945,25.230846434548347,195.981312,1518.1337166984467,8.219875841563981,114.274304,255.29241475141237,0.3187777777777777,0.16456083146520362,0.5548240398421116
156,2022-01-12 12:03:29,3.5197046853497933,100.769792,340.87754541855725,10.42060087699952,479.752192,89.60029607009766,18.559481732204993,272.785408,976.4013710145875,19.145277777777785,297.660416,889.5852074426251,12.232602503334245,136.699904,227.50059542336854,11.202171775604473,127.143936,306.31164452480357,9.836980876359886,119.02976,339.37370038117086,49.849023663591495,175.480832,10813.897903556286,2.3647753779695733,194.80576,34.88575135841872,174.20776061989037,174.854144,219510.82475406956,1.5230956796832358,219.471872,48.155939840887946,14.207726047887842,109.568,1205.823866346922,18.381126922193463,121.454592,1180.6448316781673,18.403481160773023,110.456832,1149.3710039820553,18.98061500573822,106.405888,1170.955151457788,19.30777538300817,109.477888,1166.1166403546945,30.477711451365252,195.981312,1518.1337166984467,8.219875841563981,114.274304,255.29241475141237,0.3187777777777777,0.16456083146520362,0.5548240398421116
157,2022-01-12 12:03:30,3.5197046853497933,100.769792,340.87754541855725,10.42060087699952,479.752192,97.33641875956909,18.559481732204993,272.785408,976.4013710145875,19.145277777777785,297.660416,889.5852074426251,12.232602503334245,136.699904,218.66143640978703,11.202171775604473,127.143936,306.31164452480357,9.836980876359886,119.02976,281.46738078696706,49.849023663591495,175.484928,10813.897903556286,2.3647753779695733,194.80576,34.88575135841872,174.20776061989037,174.854144,219510.82475406956,1.5230956796832358,219.471872,48.155939840887946,13.907368752637822,109.568,1205.823866346922,18.381126922193463,121.454592,1180.6448316781673,18.403481160773023,110.456832,1149.3710039820553,18.98061500573822,106.405888,1170.955151457788,19.30777538300817,109.477888,1166.1166403546945,26.06753735972389,195.985408,1518.1337166984467,8.219875841563981,114.274304,255.29241475141237,0.3187777777777777,0.16456083146520362,0.5548240398421116
158,2022-01-12 12:03:31,3.5197046853497933,100.769792,340.87754541855725,10.42060087699952,479.752192,102.1277750985026,18.559481732204993,272.785408,976.4013710145875,19.145277777777785,297.660416,889.5852074426251,12.232602503334245,136.699904,279.4021641012513,11.202171775604473,127.143936,306.31164452480357,9.836980876359886,119.02976,167.36277829285825,52.039419126906765,175.484928,10823.932446013625,2.3647753779695733,194.80576,34.88575135841872,174.20776061989037,174.854144,219510.82475406956,1.5230956796832358,219.471872,48.155939840887946,13.607011457387804,109.568,1203.005321167762,18.381126922193463,121.454592,1180.6448316781673,18.403481160773023,110.456832,1149.3710039820553,18.98061500573822,106.405888,1174.5439303356118,19.30777538300817,109.477888,1166.116640354694,30.81704288923311,195.985408,1518.1337166984467,8.219875841563981,114.274304,255.29241475141237,0.3187777777777777,0.16456083146520362,0.5548240398421116
159,2022-01-12 12:03:32,3.5197046853497933,100.769792,340.87754541855725,10.42060087699952,479.752192,107.03424186264598,18.559481732204993,272.785408,976.4013710145875,19.81154161424699,297.660416,889.5852074426251,9.262080314344365,136.699904,264.3709551584939,11.202171775604473,127.143936,306.31164452480357,9.836980876359886,119.02976,174.2483588367175,52.039419126906765,175.484928,10823.932446013625,2.3647753779695733,194.80576,34.88575135841872,174.20776061989037,174.854144,219510.82475406956,1.5230956796832358,219.471872,48.155939840887946,13.306654162137786,109.568,1203.005321167762,18.381126922193463,121.454592,1180.6448316781673,18.403481160773023,110.456832,1149.3710039820553,18.98061500573822,106.405888,1174.5439303356118,19.30777538300817,109.477888,1166.116640354694,30.81704288923311,195.985408,1518.1337166984456,8.219875841563981,114.274304,255.29241475141237,0.3187777777777777,0.16456083146520362,0.5548240398421116
160,2022-01-12 12:03:33,3.5197046853497933,100.769792,340.87754541855725,10.42060087699952,479.752192,112.05581905199915,18.559481732204993,272.785408,929.5297886648492,19.81154161424699,297.660416,889.5852074426251,9.449861663376918,136.699904,264.3709551584939,10.88585497540381,127.143936,306.31164452480357,9.836980876359886,119.02976,181.2727405808764,52.039419126906765,175.484928,10823.932446013625,2.3647753779695733,194.80576,34.88575135841872,174.20776061989037,174.854144,219510.82475406956,1.5230956796832358,219.471872,48.155939840887946,13.006296866887764,109.568,1178.4790194639202,18.381126922193463,121.454592,1180.6448316781673,18.403481160773023,110.456832,1149.3710039820553,18.98061500573822,106.405888,1174.5439303356118,19.30777538300817,109.477888,1166.116640354694,30.81704288923311,195.985408,1518.1337166984456,8.219875841563981,114.274304,255.29241475141237,0.3187777777777777,0.16456083146520362,0.5548240398421116
161,2022-01-12 12:03:34,2.9944767536784695,100.769792,340.87754541855725,10.42060087699952,479.752192,117.19250666656217,18.559481732204993,272.785408,929.5297886648492,19.81154161424699,297.660416,889.5852074426251,11.266880941953154,136.699904,264.3709551584939,10.88585497540381,127.13984,306.31164452480357,9.836980876359886,119.02976,249.8421605391677,41.43935641838328,175.484928,10823.932446013625,2.3647753779695733,194.80576,34.88575135841872,174.20776061989037,174.854144,219510.82475406956,1.5230956796832358,219.471872,48.155939840887946,12.705939571637744,109.568,1178.4790194639202,18.381126922193463,121.454592,1180.6448316781673,18.403481160773023,110.456832,1149.3710039820553,18.98061500573822,106.405888,1174.5439303356118,19.244314198730002,109.207552,1166.116640354694,30.81704288923311,195.985408,1518.1337166984456,8.219875841563981,114.274304,255.29241475141237,0.3187777777777777,0.16456083146520362,0.5548240398421116
162,2022-01-12 12:03:35,3.5314678088678675,100.765696,340.87754541855725,10.417938137475138,479.78496,122.44430470633498,18.559481732204993,272.785408,929.5297886648492,19.81154161424699,297.660416,889.5852074426251,9.39453308582163,136.699904,264.3709551584939,10.88585497540381,127.13984,306.31164452480357,9.836980876359886,119.02976,249.8421605391677,42.31503928309937,175.484928,10823.932446013625,2.3647753779695733,194.80576,33.084305711808724,174.20776061989037,174.854144,219510.82475406956,1.5230956796832358,219.471872,48.155939840887946,12.405582276387726,109.568,1178.4790194639202,16.121629278796224,121.470976,1180.6448316781673,18.585878163963546,110.456832,1149.3710039820553,18.678827895361167,106.409984,1174.5439303356118,19.244314198730002,109.207552,1166.116640354694,30.81704288923311,195.985408,1518.1337166984456,8.219875841563981,114.274304,255.29241475141237,0.3187777777777777,0.16456083146520362,0.5548240398421116
163,2022-01-12 12:03:36,3.5314678088678675,100.765696,340.87754541855725,10.417938137475138,479.78496,127.81121317131759,18.559481732204993,272.785408,929.5297886648492,19.81154161424699,297.660416,889.5852074426251,9.39453308582163,136.699904,264.3709551584939,10.88585497540381,127.13984,306.31164452480357,9.836980876359886,119.02976,249.8421605391677,43.19072214781547,175.484928,11416.534599004453,2.3647753779695733,194.813952,33.084305711808724,174.20776061989037,174.854144,219510.82475406956,1.2993402318737708,219.471872,48.155939840887946,12.105224981137706,109.568,1178.4790194639202,16.448396982575627,121.470976,1180.6448316781673,18.585878163963546,110.456832,1149.3710039820553,18.678827895361167,106.405888,1174.5439303356118,19.244314198730002,109.207552,1166.116640354694,30.81704288923311,195.985408,1518.1337166984456,8.219875841563981,114.274304,255.29241475141237,0.3187777777777777,0.16456083146520362,0.5548240398421116
164,2022-01-12 12:03:37,3.554299185903052,100.765696,340.87754541855725,8.458394900647347,479.78496,133.29323206151,18.559481732204993,272.785408,929.5297886648494,19.826596984667457,297.660416,889.5852074426251,9.39453308582163,136.699904,264.3709551584939,10.88585497540381,127.13984,306.31164452480357,9.836980876359886,119.02976,249.8421605391677,44.06640501253156,175.484928,11416.534599004453,2.3647753779695733,194.813952,33.084305711808724,113.76905532501951,174.854144,219510.82475406956,1.2739553038790505,219.471872,48.155939840887946,11.804867685887686,109.568,1178.4790194639202,16.775164686355023,121.470976,1180.6448316781673,18.585878163963546,110.456832,1149.3710039820553,18.678827895361167,106.405888,1174.5439303356118,19.244314198730002,109.207552,1166.116640354694,30.81704288923311,195.985408,1500.0722095936244,8.219875841563981,114.274304,255.29241475141237,0.3187777777777777,0.16456083146520362,0.5548240398421116
165,2022-01-12 12:03:38,3.554299185903052,100.765696,340.87754541855725,8.634019338407137,479.78496,138.89036137691227,18.559481732204993,272.785408,655.524903679248,19.826596984667457,297.660416,637.7779034655381,9.39453308582163,136.699904,264.3709551584939,9.481058622587355,127.13984,234.7155969309957,9.836980876359886,119.02976,249.8421605391677,44.94208787724766,175.484928,11416.534599004453,2.3647753779695733,194.813952,32.61361402183314,113.76905532501951,174.854144,219510.82475406956,1.3113862597495576,219.471872,48.155939840887946,18.16552172395813,109.559808,1178.4790194639202,19.60606222676387,121.470976,1180.6448316781673,18.585878163963546,110.456832,1149.3710039820553,18.678827895361167,106.405888,1174.5439303356118,19.244314198730002,109.207552,1151.0322541218584,30.81704288923311,195.985408,1500.0722095936244,8.219875841563981,114.2784,255.29241475141237,0.3187777777777777,0.16456083146520362,0.5548240398421116
166,2022-01-12 12:03:39,3.554299185903052,100.765696,142.20562500000003,8.809643776166926,479.78496,144.60260111752433,18.559481732204993,272.785408,629.7632437891208,19.826596984667457,297.660416,612.9172916775441,9.39453308582163,136.699904,264.3709551584939,9.481058622587355,127.13984,234.7155969309957,9.836980876359886,119.02976,249.8421605391677,45.817770741963756,175.484928,11416.534599004453,2.2084876072322928,194.813952,32.61361402183314,113.76905532501951,174.854144,219510.82475406956,1.1656348502363483,219.471872,48.155939840887946,18.16552172395813,109.555712,1178.4790194639202,19.60606222676387,121.48736,1180.6448316781673,18.57711463492139,110.456832,1149.3710039820553,18.678827895361163,106.405888,1174.5439303356118,19.244314198730002,109.207552,1163.7722643602765,30.81704288923311,195.985408,1500.0722095936244,8.219875841563981,114.2784,255.29241475141237,0.3187777777777777,0.16456083146520362,0.5548240398421116
167,2022-01-12 12:03:40,3.554299185903052,100.765696,142.20562500000003,8.985268213926716,479.78496,207.19876537767527,18.559481732204993,273.28512,962.5991824404116,19.826596984667457,297.660416,588.550893893685,9.39453308582163,136.699904,264.3709551584939,9.481058622587355,127.13984,167.60404853106186,9.836980876359886,119.033856,249.8421605391677,52.540971882965685,175.484928,11416.534599004453,2.2084876072322928,194.813952,32.61361402183314,113.76905532501951,174.854144,215292.42208211016,1.1656348502363483,219.471872,48.155939840887946,18.16552172395813,109.555712,1178.4790194639202,19.60606222676387,121.48736,1180.6448316781673,18.57711463492139,110.456832,1202.6811240968952,18.71937005687424,106.405888,1174.5439303356118,19.244314198730002,109.207552,1163.7722643602765,30.81704288923311,195.985408,1500.0722095936244,7.808552929053348,114.2784,255.29241475141237,0.3187777777777777,0.16456083146520362,0.5548240398421116
168,2022-01-12 12:03:41,3.554299185903052,100.765696,142.20562500000003,9.160892651686506,479.78496,207.19876537767527,19.08080853801825,273.784832,962.5991824404116,19.826596984667457,297.660416,367.6806249999999,9.39453308582163,136.699904,264.3709551584939,9.481058622587355,127.13984,167.60404853106186,9.836980876359886,119.033856,249.8421605391677,52.540971882965685,175.484928,11416.534599004453,2.2084876072322928,194.813952,32.61361402183314,178.81193254099418,174.718976,215292.42208211016,1.1656348502363483,219.471872,48.155939840887946,18.48183629800291,109.555712,1178.4790194639202,19.60606222676387,121.48736,1180.6448316781673,18.57711463492139,110.456832,1202.6811240968952,18.71937005687424,106.405888,1174.5439303356118,19.244314198730002,109.207552,1163.7722643602765,30.81704288923311,195.985408,1500.0722095936244,7.808552929053348,114.2784,247.89872469024908,0.3187777777777777,0.16456083146520362,0.5548240398421116
169,2022-01-12 12:03:42,3.554299185903052,100.765696,333.19066903362966,10.53746626558736,480.034816,207.19876537767527,19.08080853801825,273.784832,962.5991824404116,19.826596984667457,297.660416,882.2664444662289,9.39453308582163,136.699904,264.3709551584939,9.481058622587355,127.13984,167.60404853106186,9.836980876359886,119.033856,249.8421605391677,52.540971882965685,175.484928,11416.534599004453,1.928604745830185,194.813952,32.61361402183314,178.81193254099418,174.6944,215292.42208211016,1.1656348502363483,219.471872,48.155939840887946,18.48183629800291,109.555712,1178.4790194639202,19.60606222676387,121.48736,1177.1779843122902,18.57711463492139,110.456832,1202.6811240968952,18.71937005687424,106.405888,1174.5439303356118,19.244314198730002,109.207552,1163.7722643602765,30.81704288923311,195.985408,1624.8923128981803,7.708827314641938,114.274304,247.89872469024908,0.31871111111111106,0.15939325940928895,0.5548649637037528
