,timestamp,frontend_adservice&p50,checkoutservice_cartservice&p50,frontend_cartservice&p50,frontend_checkoutservice&p50,checkoutservice_currencyservice&p50,frontend_currencyservice&p50,checkoutservice_emailservice&p50,unknown_frontend&p50,checkoutservice_paymentservice&p50,checkoutservice_productcatalogservice&p50,frontend_productcatalogservice&p50,recommendationservice_productcatalogservice&p50,frontend_recommendationservice&p50,checkoutservice_shippingservice&p50,frontend_shippingservice&p50,frontend_adservice&p90,checkoutservice_cartservice&p90,frontend_cartservice&p90,frontend_checkoutservice&p90,checkoutservice_currencyservice&p90,frontend_currencyservice&p90,checkoutservice_emailservice&p90,unknown_frontend&p90,checkoutservice_paymentservice&p90,checkoutservice_productcatalogservice&p90,frontend_productcatalogservice&p90,recommendationservice_productcatalogservice&p90,frontend_recommendationservice&p90,checkoutservice_shippingservice&p90,frontend_shippingservice&p90,frontend_adservice&p99,checkoutservice_cartservice&p99,frontend_cartservice&p99,frontend_checkoutservice&p99,checkoutservice_currencyservice&p99,frontend_currencyservice&p99,checkoutservice_emailservice&p99,unknown_frontend&p99,checkoutservice_paymentservice&p99,checkoutservice_productcatalogservice&p99,frontend_productcatalogservice&p99,recommendationservice_productcatalogservice&p99,frontend_recommendationservice&p99,checkoutservice_shippingservice&p99,frontend_shippingservice&p99
186,2022-01-12 02:52:07,3070.5882352941176,3047.6190476190477,3391.6666666666665,100000.00000000003,2764.705882352941,4393.333333333333,3000.0,646959.4594594596,3000.0,333.3333333333333,2084.0751730959446,1564.8854961832062,7500.0,2043.4782608695655,2844.1558441558445,4727.058823529412,4685.714285714286,6989.130434782606,220000.00000000006,4741.176470588236,9240.310077519378,4600.0,1686065.5737704923,4600.0,3400.000000000001,4445.3016815034625,4361.832061068702,11374.999999999998,4408.695652173913,4568.831168831169,8533.333333333336,7850.00000000001,9796.739130434784,247000.0,8950.0,21839.999999999975,4960.0,2418606.5573770492,4960.0,4840.0,4976.577645895153,4991.14503816794,23637.5,4940.86956521739,4956.883116883117
187,2022-01-12 02:52:08,3070.5882352941176,3047.6190476190477,3391.6666666666665,100000.00000000003,2764.705882352941,4393.333333333333,3000.0,646959.4594594596,3000.0,367.6470588235294,2188.0261927034608,1592.5925925925926,7500.0,2043.4782608695655,2844.1558441558445,4727.058823529412,4685.714285714286,6989.130434782606,220000.00000000006,4741.176470588236,9240.310077519378,4600.0,1686065.5737704923,4600.0,3750.000000000001,4473.526660430309,4342.222222222223,11374.999999999998,4408.695652173913,4568.831168831169,8533.333333333336,7850.00000000001,9796.739130434784,247000.0,8950.0,21839.999999999975,4960.0,2418606.5573770492,4960.0,4875.0,4987.764265668849,4960.88888888889,23637.5,4940.86956521739,4956.883116883117
188,2022-01-12 02:52:09,3070.5882352941176,3047.6190476190477,3391.6666666666665,100000.00000000003,2764.705882352941,4393.333333333333,3000.0,646959.4594594596,3000.0,382.3529411764706,2204.3596730245235,1544.1176470588236,7500.0,2043.4782608695655,2844.1558441558445,4727.058823529412,4685.714285714286,6989.130434782606,220000.00000000006,4741.176470588236,9240.310077519378,4600.0,1686065.5737704923,4600.0,3844.4444444444443,4478.655767484105,4332.35294117647,11374.999999999998,4408.695652173913,4568.831168831169,8533.333333333336,7850.00000000001,9796.739130434784,247000.0,8950.0,21839.999999999975,4960.0,2418606.5573770492,4960.0,4884.444444444444,4990.372388737511,4959.705882352942,23637.5,4940.86956521739,4956.883116883117
189,2022-01-12 02:52:10,3070.5882352941176,3047.6190476190477,3391.6666666666665,130000.00000000003,2764.705882352941,4393.333333333333,3000.0,646959.4594594596,3000.0,382.3529411764706,2204.3596730245235,1544.1176470588236,7500.0,2043.4782608695655,2844.1558441558445,4727.058823529412,4685.714285714286,6989.130434782606,238000.0000000001,4741.176470588236,9240.310077519378,4600.0,1686065.5737704923,4600.0,3844.4444444444443,4478.655767484105,4332.35294117647,11374.999999999998,4408.695652173913,4568.831168831169,8533.333333333336,7850.00000000001,9796.739130434784,455000.0000000001,8950.0,21839.999999999975,4960.0,2418606.5573770492,4960.0,4884.444444444444,4990.372388737511,4959.705882352942,23637.5,4940.86956521739,4956.883116883117
190,2022-01-12 02:52:11,3070.5882352941176,3210.5263157894733,3449.7991967871485,130000.00000000003,2764.705882352941,4393.333333333333,3000.0,646959.4594594596,3000.0,383.3333333333333,2242.4503882657464,1492.7536231884058,8262.19512195122,2043.4782608695655,2844.1558441558445,4727.058823529412,4978.947368421053,7361.111111111111,238000.0000000001,4741.176470588236,9240.310077519378,4600.0,1686065.5737704923,4600.0,3849.9999999999995,4484.383088869715,4321.739130434782,19515.624999999996,4408.695652173913,4568.831168831169,8533.333333333336,9475.0,9902.77777777778,455000.0000000001,8950.0,21839.999999999975,4960.0,2418606.5573770492,4960.0,4885.0,4988.817946505607,4958.260869565217,24662.5,4940.86956521739,4956.883116883117
191,2022-01-12 02:52:12,3070.5882352941176,3210.5263157894733,3449.7991967871485,130000.00000000003,2764.705882352941,4393.333333333333,3111.1111111111113,646959.4594594596,3000.0,383.3333333333333,2242.4503882657464,1492.7536231884058,8262.19512195122,2043.4782608695655,2844.1558441558445,4727.058823529412,4978.947368421053,7361.111111111111,238000.0000000001,4741.176470588236,9240.310077519378,4800.0,1686065.5737704923,4600.0,3849.9999999999995,4484.383088869715,4321.739130434782,19515.624999999996,4408.695652173913,4568.831168831169,8533.333333333336,9475.0,9902.77777777778,455000.0000000001,8950.0,21839.999999999975,9050.000000000004,2418606.5573770492,4960.0,4885.0,4988.817946505607,4958.260869565217,24662.5,4940.86956521739,4956.883116883117
192,2022-01-12 02:52:13,3100.0,3210.5263157894733,3449.7991967871485,130000.00000000003,2764.705882352941,4393.333333333333,3111.1111111111113,646959.4594594596,3000.0,383.3333333333333,2242.4503882657464,1492.7536231884058,8262.19512195122,2043.4782608695655,2844.1558441558445,4780.0,4978.947368421053,7361.111111111111,238000.0000000001,4741.176470588236,9240.310077519378,4800.0,1686065.5737704923,4600.0,3849.9999999999995,4484.383088869715,4321.739130434782,19515.624999999996,4408.695652173913,4568.831168831169,8950.0,9475.0,9902.77777777778,455000.0000000001,8950.0,21839.999999999975,9050.000000000004,2418606.5573770492,4960.0,4885.0,4988.817946505607,4958.260869565217,24662.5,4940.86956521739,4956.883116883117
193,2022-01-12 02:52:14,3100.0,3210.5263157894733,3449.7991967871485,130000.00000000003,2764.705882352941,4393.333333333333,3111.1111111111113,646959.4594594596,3000.0,383.3333333333333,2242.4503882657464,1492.7536231884058,8262.19512195122,2043.4782608695655,2844.1558441558445,4780.0,4978.947368421053,7361.111111111111,238000.0000000001,4741.176470588236,9240.310077519378,4800.0,1686065.5737704923,4600.0,3849.9999999999995,4484.383088869715,4321.739130434782,19515.624999999996,4408.695652173913,4568.831168831169,8950.0,9475.0,9902.77777777778,455000.0000000001,8950.0,21839.999999999975,9050.000000000004,2418606.5573770492,4960.0,4885.0,4988.817946505607,4958.260869565217,24662.5,4940.86956521739,4956.883116883117
194,2022-01-12 02:52:15,3100.0,3285.7142857142862,3489.9598393574292,130000.00000000003,2764.705882352941,4393.333333333333,3111.1111111111113,646959.4594594596,3000.0,383.3333333333333,2242.4503882657464,1492.7536231884058,8262.19512195122,2043.4782608695655,2844.1558441558445,4780.0,6000.000000000003,7586.206896551719,238000.0000000001,4741.176470588236,9240.310077519378,4800.0,1686065.5737704923,4600.0,3849.9999999999995,4484.383088869715,4321.739130434782,19515.624999999996,4408.695652173913,4568.831168831169,8950.0,9599.999999999998,9991.379310344822,455000.0000000001,8950.0,21839.999999999975,9050.000000000004,2418606.5573770492,4960.0,4885.0,4988.817946505607,4958.260869565217,24662.5,4940.86956521739,4956.883116883117
195,2022-01-12 02:52:16,3100.0,3285.7142857142862,3489.9598393574292,160000.0,2764.705882352941,4393.333333333333,3111.1111111111113,646959.4594594596,3000.0,383.3333333333333,2242.4503882657464,1492.7536231884058,8262.19512195122,2043.4782608695655,2844.1558441558445,4780.0,6000.000000000003,7586.206896551719,240000.00000000003,4741.176470588236,9240.310077519378,4800.0,1686065.5737704923,4600.0,3849.9999999999995,4484.383088869715,4321.739130434782,19515.624999999996,4408.695652173913,4568.831168831169,8950.0,9599.999999999998,9991.379310344822,449999.9999999999,8950.0,21839.999999999975,9050.000000000004,2418606.5573770492,4960.0,4885.0,4988.817946505607,4958.260869565217,24662.5,4940.86956521739,4956.883116883117
196,2022-01-12 02:52:17,3100.0,3285.7142857142862,3489.9598393574292,160000.0,2764.705882352941,4393.333333333333,3111.1111111111113,646959.4594594596,3000.0,383.3333333333333,2242.4503882657464,1492.7536231884058,8262.19512195122,2043.4782608695655,2844.1558441558445,4780.0,6000.000000000003,7586.206896551719,240000.00000000003,4741.176470588236,9240.310077519378,4800.0,1686065.5737704923,4600.0,3849.9999999999995,4484.383088869715,4321.739130434782,19515.624999999996,4408.695652173913,4568.831168831169,8950.0,9599.999999999998,9991.379310344822,449999.9999999999,8950.0,21839.999999999975,9050.000000000004,2418606.5573770492,4960.0,4885.0,4988.817946505607,4958.260869565217,24662.5,4940.86956521739,4956.883116883117
197,2022-01-12 02:52:18,3100.0,3285.7142857142862,3489.9598393574292,160000.0,2764.705882352941,4393.333333333333,3111.1111111111113,646959.4594594596,3000.0,421.87499999999994,2251.30890052356,1609.9290780141841,8262.19512195122,2043.4782608695655,2844.1558441558445,4780.0,6000.000000000003,7586.206896551719,240000.00000000003,4741.176470588236,9240.310077519378,4800.0,1686065.5737704923,4600.0,4018.1818181818185,4483.769633507853,4321.985815602837,19515.624999999996,4408.695652173913,4568.831168831169,8950.0,9599.999999999998,9991.379310344822,449999.9999999999,8950.0,21839.999999999975,9050.000000000004,2418606.5573770492,4960.0,4901.818181818182,4986.073298429318,4932.198581560284,24662.5,4940.86956521739,4956.883116883117
198,2022-01-12 02:52:19,3100.0,3285.7142857142862,3489.9598393574292,162500.0,2764.705882352941,4393.333333333333,3111.1111111111113,649038.4615384616,3000.0,421.87499999999994,2251.30890052356,1609.9290780141841,8262.19512195122,2043.4782608695655,2844.1558441558445,4780.0,6000.000000000003,7586.206896551719,239166.66666666663,4741.176470588236,9240.310077519378,4800.0,1709701.4925373143,4600.0,4018.1818181818185,4483.769633507853,4321.985815602837,19515.624999999996,4408.695652173913,4568.831168831169,8950.0,9599.999999999998,9991.379310344822,442499.9999999995,8950.0,21839.999999999975,9050.000000000004,2420970.1492537316,4960.0,4901.818181818182,4986.073298429318,4932.198581560284,24662.5,4940.86956521739,4956.883116883117
199,2022-01-12 02:52:20,3100.0,3285.7142857142862,3489.9598393574292,162500.0,2764.705882352941,4393.333333333333,3111.1111111111113,649038.4615384616,3000.0,421.87499999999994,2251.30890052356,1609.9290780141841,8262.19512195122,1903.225806451613,2661.0169491525426,4780.0,6000.000000000003,7586.206896551719,239166.66666666663,4741.176470588236,9240.310077519378,4800.0,1709701.4925373143,4600.0,4018.1818181818185,4483.769633507853,4321.985815602837,19515.624999999996,4380.645161290323,4532.203389830508,8950.0,9599.999999999998,9991.379310344822,442499.9999999995,8950.0,21839.999999999975,9050.000000000004,2420970.1492537316,4960.0,4901.818181818182,4986.073298429318,4932.198581560284,24662.5,4938.064516129032,4953.220338983051
200,2022-01-12 02:52:21,3100.0,3285.7142857142862,3489.9598393574292,162500.0,2578.947368421052,5262.836185819071,3111.1111111111113,649038.4615384616,3000.0,421.87499999999994,2251.30890052356,1609.9290780141841,8262.19512195122,1903.225806451613,2661.0169491525426,4780.0,6000.000000000003,7586.206896551719,239166.66666666663,4571.929824561403,14225.190839694658,4800.0,1709701.4925373143,4600.0,4018.1818181818185,4483.769633507853,4321.985815602837,19515.624999999996,4380.645161290323,4532.203389830508,8950.0,9599.999999999998,9991.379310344822,442499.9999999995,6449.999999999979,169499.99999999334,9050.000000000004,2420970.1492537316,4960.0,4901.818181818182,4986.073298429318,4932.198581560284,24662.5,4938.064516129032,4953.220338983051
201,2022-01-12 02:52:22,3100.0,3285.7142857142862,3489.9598393574292,162500.0,2578.947368421052,5262.836185819071,3111.1111111111113,649038.4615384616,3000.0,421.87499999999994,2251.30890052356,1609.9290780141841,8262.19512195122,1903.225806451613,2661.0169491525426,4780.0,6000.000000000003,7586.206896551719,239166.66666666663,4571.929824561403,14225.190839694658,4800.0,1709701.4925373143,4600.0,4018.1818181818185,4483.769633507853,4321.985815602837,19515.624999999996,4380.645161290323,4532.203389830508,8950.0,9599.999999999998,9991.379310344822,442499.9999999995,6449.999999999979,169499.99999999334,9050.000000000004,2420970.1492537316,4960.0,4901.818181818182,4986.073298429318,4932.198581560284,24662.5,4938.064516129032,4953.220338983051
202,2022-01-12 02:52:23,3100.0,3285.7142857142862,3489.9598393574292,162500.0,2578.947368421052,5262.836185819071,3111.1111111111113,649038.4615384616,3000.0,454.54545454545445,2230.2158273381287,1583.941605839416,8262.19512195122,1903.225806451613,2661.0169491525426,4780.0,6000.000000000003,7586.206896551719,239166.66666666663,4571.929824561403,14225.190839694658,4800.0,1709701.4925373143,4600.0,4111.11111111111,4474.820143884893,4316.788321167883,19515.624999999996,4380.645161290323,4532.203389830508,8950.0,9599.999999999998,9991.379310344822,442499.9999999995,6449.999999999979,169499.99999999334,9050.000000000004,2420970.1492537316,4960.0,4911.11111111111,4979.856115107912,4931.678832116788,24662.5,4938.064516129032,4953.220338983051
203,2022-01-12 02:52:24,3100.0,3285.7142857142862,3489.9598393574292,162500.0,2578.947368421052,5262.836185819071,3111.1111111111113,649038.4615384616,3000.0,407.4074074074075,2235.401459854015,1461.538461538462,8262.19512195122,1903.225806451613,2661.0169491525426,4780.0,6000.000000000003,7586.206896551719,239166.66666666663,4571.929824561403,14225.190839694658,4800.0,1709701.4925373143,4600.0,3964.7058823529414,4476.277372262775,4292.307692307693,19515.624999999996,4380.645161290323,4532.203389830508,8950.0,9599.999999999998,9991.379310344822,442499.9999999995,6449.999999999979,169499.99999999334,9050.000000000004,2420970.1492537316,4960.0,4896.470588235294,4980.474452554745,4929.230769230769,24662.5,4938.064516129032,4953.220338983051
204,2022-01-12 02:52:25,3100.0,3285.7142857142862,3489.9598393574292,151562.5,2578.947368421052,5262.836185819071,3111.1111111111113,649038.4615384616,3000.0,407.4074074074075,2235.401459854015,1461.538461538462,8262.19512195122,1903.225806451613,2661.0169491525426,4780.0,6000.000000000003,7586.206896551719,230312.50000000003,4571.929824561403,14225.190839694658,4800.0,1709701.4925373143,4600.0,3964.7058823529414,4476.277372262775,4292.307692307693,19515.624999999996,4380.645161290323,4532.203389830508,8950.0,9599.999999999998,9991.379310344822,248031.25000000003,6449.999999999979,169499.99999999334,9050.000000000004,2420970.1492537316,4960.0,4896.470588235294,4980.474452554745,4929.230769230769,24662.5,4938.064516129032,4953.220338983051
205,2022-01-12 02:52:26,3100.0,3162.1621621621616,3367.346938775511,151562.5,2578.947368421052,5262.836185819071,3111.1111111111113,649038.4615384616,3000.0,419.3548387096775,2211.8320610687024,1373.9837398373988,7405.66037735849,1903.225806451613,2661.0169491525426,4780.0,4891.891891891892,6904.76190476191,230312.50000000003,4571.929824561403,14225.190839694658,4800.0,1709701.4925373143,4600.0,4009.5238095238096,4466.79389312977,4274.79674796748,14265.625000000004,4380.645161290323,4532.203389830508,8950.0,9333.333333333328,10500.000000000071,248031.25000000003,6449.999999999979,169499.99999999334,9050.000000000004,2420970.1492537316,4960.0,4900.952380952381,4974.160305343512,4927.479674796748,23926.562500000004,4938.064516129032,4953.220338983051
206,2022-01-12 02:52:27,3100.0,3162.1621621621616,3367.346938775511,151562.5,2578.947368421052,5262.836185819071,3000.0,649038.4615384616,3000.0,419.3548387096775,2211.8320610687024,1373.9837398373988,7405.66037735849,1903.225806451613,2661.0169491525426,4780.0,4891.891891891892,6904.76190476191,230312.50000000003,4571.929824561403,14225.190839694658,4600.0,1709701.4925373143,4600.0,4009.5238095238096,4466.79389312977,4274.79674796748,14265.625000000004,4380.645161290323,4532.203389830508,8950.0,9333.333333333328,10500.000000000071,248031.25000000003,6449.999999999979,169499.99999999334,4960.000000000001,2420970.1492537316,4960.0,4900.952380952381,4974.160305343512,4927.479674796748,23926.562500000004,4938.064516129032,4953.220338983051
207,2022-01-12 02:52:28,3057.4712643678163,3162.1621621621616,3367.346938775511,151562.5,2578.947368421052,5262.836185819071,3000.0,649038.4615384616,3000.0,419.3548387096775,2211.8320610687024,1373.9837398373988,7405.66037735849,1903.225806451613,2661.0169491525426,4721.839080459769,4891.891891891892,6904.76190476191,230312.50000000003,4571.929824561403,14225.190839694658,4600.0,1709701.4925373143,4600.0,4009.5238095238096,4466.79389312977,4274.79674796748,14265.625000000004,4380.645161290323,4532.203389830508,8491.666666666668,9333.333333333328,10500.000000000071,248031.25000000003,6449.999999999979,169499.99999999334,4960.000000000001,2420970.1492537316,4960.0,4900.952380952381,4974.160305343512,4927.479674796748,23926.562500000004,4938.064516129032,4953.220338983051
208,2022-01-12 02:52:29,3057.4712643678163,3162.1621621621616,3367.346938775511,151562.5,2578.947368421052,5262.836185819071,3000.0,649038.4615384616,3000.0,419.3548387096775,2211.8320610687024,1373.9837398373988,7405.66037735849,1903.225806451613,2661.0169491525426,4721.839080459769,4891.891891891892,6904.76190476191,230312.50000000003,4571.929824561403,14225.190839694658,4600.0,1709701.4925373143,4600.0,4009.5238095238096,4466.79389312977,4274.79674796748,14265.625000000004,4380.645161290323,4532.203389830508,8491.666666666668,9333.333333333328,10500.000000000071,248031.25000000003,6449.999999999979,169499.99999999334,4960.000000000001,2420970.1492537316,4960.0,4900.952380952381,4974.160305343512,4927.479674796748,23926.562500000004,4938.064516129032,4953.220338983051
209,2022-01-12 02:52:30,3057.4712643678163,3206.896551724138,3276.6798418972335,151562.5,2578.947368421052,5262.836185819071,3000.0,649038.4615384616,3000.0,419.3548387096775,2211.8320610687024,1373.9837398373988,7405.66037735849,1903.225806451613,2661.0169491525426,4721.839080459769,4972.413793103449,6033.333333333344,230312.50000000003,4571.929824561403,14225.190839694658,4600.0,1709701.4925373143,4600.0,4009.5238095238096,4466.79389312977,4274.79674796748,14265.625000000004,4380.645161290323,4532.203389830508,8491.666666666668,9466.66666666667,16360.000000000053,248031.25000000003,6449.999999999979,169499.99999999334,4960.000000000001,2420970.1492537316,4960.0,4900.952380952381,4974.160305343512,4927.479674796748,23926.562500000004,4938.064516129032,4953.220338983051
