(node)izbp193ioajdcnpofhlr1hz_network,(node)izbp193ioajdcnpofhlr1hz_cpu,(node)izbp193ioajdcnpofhlr1hz_memory,(node)izbp1gwb52uyj3g0wn52lez_network,(node)izbp1gwb52uyj3g0wn52lez_cpu,(node)izbp1gwb52uyj3g0wn52lez_memory,(node)izbp1gwb52uyj3g0wn52lfz_network,(node)izbp1gwb52uyj3g0wn52lfz_cpu,(node)izbp1gwb52uyj3g0wn52lfz_memory,(node)dell2018_network,(node)dell2018_cpu,(node)dell2018_memory
0.011155555555555556,0.07430602572778033,0.4174516772958425,0.4931333333333333,0.22633792269120934,0.5560763754507764,0.6396888888888888,0.18760449697383574,0.33938780259321666,0.3043111111111111,0.21678918838644778,0.26725930926386793
0.0106,0.07527063599468109,0.4177935972513981,0.4931333333333333,0.22633792269120934,0.5560763754507764,0.6308222222222223,0.19592684474660538,0.33883890737973177,0.3043111111111111,0.21678918838644778,0.26725930926386793
0.0106,0.07527063599468109,0.4177935972513981,0.4931333333333333,0.22633792269120934,0.5560763754507764,0.6308222222222222,0.1959268447466055,0.33883890737973177,0.3043111111111111,0.21678918838644778,0.26725930926386793
0.0106,0.07527063599468109,0.4177935972513981,0.4764867988265623,0.21740132526616762,0.5561864025817054,0.6308222222222222,0.1959268447466055,0.33883890737973177,0.3027777777777777,0.21712799554152906,0.2675508134029545
0.01242222222222222,0.07361894024788884,0.4181882794391271,0.4764867988265623,0.21740132526616762,0.5561864025817054,0.6557777777777778,0.19231435000936803,0.33865805105854285,0.3027777777777777,0.21712799554152906,0.2675508134029545
0.01242222222222222,0.07361894024788884,0.4181882794391271,0.4764867988265623,0.21740132526616762,0.5561864025817054,0.6557777777777777,0.19231435000936803,0.33865805105854285,0.3027777777777777,0.21712799554152906,0.2675508134029545
0.01242222222222222,0.07361894024788884,0.4181882794391271,0.49911111111111106,0.2085086758523772,0.555710445308453,0.6557777777777777,0.19231435000936803,0.33865805105854285,0.30524444444444443,0.21702143467440804,0.2668814426930825
0.011933333333333334,0.07229866907290405,0.41767462359061475,0.49911111111111106,0.2085086758523772,0.555710445308453,0.5727555555555556,0.19429857464349998,0.3390753354649074,0.30524444444444443,0.21702143467440804,0.2668814426930825
0.011933333333333334,0.07229866907290405,0.41767462359061475,0.49911111111111106,0.2085086758523772,0.555710445308453,0.5727555555555555,0.19429857464349998,0.3390753354649074,0.30524444444444443,0.21702143467440804,0.2668814426930825
0.011933333333333334,0.07229866907290405,0.41767462359061475,0.427,0.17608318890802555,0.5562501612573508,0.5727555555555555,0.19429857464349998,0.3390753354649074,0.30093333333333333,0.22205685369846018,0.2674248578793594
0.012222222222222221,0.06976744186021067,0.41823121341236635,0.427,0.17608318890802555,0.5562501612573508,0.6412444444444445,0.18471925673717926,0.3392477567862055,0.30093333333333333,0.22205685369846018,0.2674248578793594
0.012222222222222221,0.06976744186021067,0.41823121341236635,0.427,0.17608318890802555,0.5562501612573508,0.6412444444444444,0.18471925673717904,0.3392477567862055,0.30093333333333333,0.22205685369846018,0.2674248578793594
0.012222222222222221,0.06976744186021067,0.41823121341236635,0.5253555555555555,0.18641618497142243,0.5562750941246752,0.6412444444444444,0.18471925673717904,0.3392477567862055,0.3035555555555555,0.22161076820105574,0.2670247201943823
0.011977777777777778,0.07197290431844194,0.4179239510014737,0.5253555555555555,0.18641618497142243,0.5562750941246752,0.6369111111111112,0.19172628663734193,0.3385230910602894,0.3035555555555555,0.22161076820105574,0.2670247201943823
0.011977777777777778,0.07197290431844194,0.4179239510014737,0.5253555555555555,0.18641618497142243,0.5562750941246752,0.6369111111111111,0.19172628663734204,0.3385230910602894,0.3035555555555555,0.22161076820105574,0.2670247201943823
0.011977777777777778,0.07197290431844194,0.4179239510014737,0.5170222222222223,0.18513591671408325,0.5557451776609448,0.6369111111111111,0.19172628663734204,0.3385230910602894,0.3080444444444444,0.2224371373307631,0.2666802602948844
0.012666666666666666,0.06865789622249496,0.41807809948370606,0.5170222222222223,0.18513591671408325,0.5557451776609448,0.6612000000000001,0.1893030233096208,0.3369474826983267,0.3080444444444444,0.2224371373307631,0.2666802602948844
0.012666666666666666,0.06865789622249496,0.41807809948370606,0.5170222222222223,0.18513591671408325,0.5557451776609448,0.6612,0.189303023309621,0.3369474826983267,0.3080444444444444,0.2224371373307631,0.2666802602948844
0.012666666666666666,0.06865789622249496,0.41807809948370606,0.5196000000000001,0.1901213171576771,0.5558400714097167,0.6612,0.189303023309621,0.3369474826983267,0.31260000000000004,0.21727661155489775,0.26698215762059374
0.011755555555555554,0.07381489842000122,0.4181381035908837,0.5196000000000001,0.1901213171576771,0.5558400714097167,0.5810000000000001,0.19459989615212914,0.3385237112808696,0.31260000000000004,0.21727661155489775,0.26698215762059374
0.011755555555555554,0.07381489842000122,0.4181381035908837,0.5196000000000001,0.1901213171576771,0.5558400714097167,0.581,0.19459989615212914,0.3385237112808696,0.31260000000000004,0.21727661155489775,0.26698215762059374
0.011755555555555554,0.07381489842000122,0.4181381035908837,0.4248,0.1802738776221332,0.5553816043568263,0.581,0.19459989615212914,0.3385237112808696,0.3164888888888889,0.2175903524770043,0.2671444892973686
0.010955555555555553,0.07145679291090556,0.4184789889928673,0.4248,0.1802738776221332,0.5553816043568263,0.6481333333333335,0.18967011381334453,,0.3164888888888889,0.2175903524770043,0.2671444892973686
0.010955555555555553,0.07145679291090556,0.4184789889928673,0.4248,0.1802738776221332,0.5553816043568263,0.6481333333333333,0.18967011381334442,,0.3164888888888889,0.2175903524770043,0.2671444892973686
0.010955555555555553,0.07145679291090556,0.4184789889928673,0.5054222222222222,0.22423438491351033,0.5557656449400916,0.6481333333333333,0.18967011381334442,,0.31822222222222224,0.21699200594904777,0.26743228158408994
0.010066666666666666,0.0734762979684157,0.4178872243496667,0.5054222222222222,0.22423438491351033,0.5557656449400916,0.7592000000000002,0.19494142444001739,,0.31822222222222224,0.21699200594904777,0.26743228158408994
0.010066666666666666,0.0734762979684157,0.4178872243496667,0.5054222222222222,0.22423438491351033,0.5557656449400916,0.7592000000000001,0.19494142444001772,,0.31822222222222224,0.21699200594904777,0.26743228158408994
0.010066666666666666,0.0734762979684157,0.4178872243496667,0.4836888888888889,0.21697949754581347,0.5557485268520779,0.7592000000000001,0.19494142444001772,,0.31611111111111106,0.21745919619288057,0.26716700786838465
(node)izbp193ioajdcnpofhlr1hz_network,(node)izbp193ioajdcnpofhlr1hz_cpu,(node)izbp193ioajdcnpofhlr1hz_memory,(node)izbp1gwb52uyj3g0wn52lez_network,(node)izbp1gwb52uyj3g0wn52lez_cpu,(node)izbp1gwb52uyj3g0wn52lez_memory,(node)izbp1gwb52uyj3g0wn52lfz_network,(node)izbp1gwb52uyj3g0wn52lfz_cpu,(node)izbp1gwb52uyj3g0wn52lfz_memory,(node)dell2018_network,(node)dell2018_cpu,(node)dell2018_memory
0.010066666666666666,0.0734762979684157,0.4178872243496667,0.4836888888888889,0.21697949754581347,0.5557485268520779,0.7592000000000001,0.19494142444001772,0.3385237112808696,0.31611111111111106,0.21745919619288057,0.26716700786838465
0.01202222222222222,0.07281964436895794,0.4179730922961451,0.4836888888888889,0.21697949754581347,0.5557485268520779,0.6609777777777779,0.1953120489579493,0.33815567238857364,0.31611111111111106,0.21745919619288057,0.26716700786838465
0.01202222222222222,0.07281964436895794,0.4179730922961451,0.4836888888888889,0.21697949754581347,0.5557485268520779,0.6609777777777778,0.1953120489579493,0.33815567238857364,0.31611111111111106,0.21745919619288057,0.26716700786838465
0.01202222222222222,0.07281964436895794,0.4179730922961451,0.5036444444444443,0.22338830584697378,0.5548277473786998,0.6609777777777778,0.1953120489579493,0.33815567238857364,0.3197777777777777,0.22456257661877732,0.26736918009388017
0.01202222222222222,0.07499153594392471,0.41818052028733693,0.5036444444444443,0.22338830584697378,0.5548277473786998,0.5778444444444445,0.1946320346310274,0.3380466376105729,0.3197777777777777,0.22456257661877732,0.26736918009388017
0.01202222222222222,0.07499153594392471,0.41818052028733693,0.5036444444444443,0.22338830584697378,0.5548277473786998,0.5778444444444444,0.1946320346310274,0.3380466376105729,0.3197777777777777,0.22456257661877732,0.26736918009388017
0.01202222222222222,0.07499153594392471,0.41818052028733693,0.41346666666666665,0.17603516076776426,0.5549653123033901,0.5778444444444444,0.1946320346310274,0.3380466376105729,0.3210444444444444,0.2253782949771227,0.26703090661499107
0.012977777777777777,0.07348044472041027,0.417576858278058,0.41346666666666665,0.17603516076776426,0.5549653123033901,0.5260000000000001,0.18892714115039266,0.33820454577029413,0.3210444444444444,0.2253782949771227,0.26703090661499107
0.012977777777777777,0.07348044472041027,0.417576858278058,0.41346666666666665,0.17603516076776426,0.5549653123033901,0.526,0.18892714115039266,0.33820454577029413,0.3210444444444444,0.2253782949771227,0.26703090661499107
0.012977777777777777,0.07348044472041027,0.417576858278058,0.5124,0.18199699178536866,0.5547906581880032,0.526,0.18892714115039266,0.33820454577029413,0.3242888888888889,0.2250623209435666,0.26734344458414755
0.01171111111111111,0.07158571670357539,0.4180480974301172,0.5124,0.18199699178536866,0.5547906581880032,0.6388222222222223,0.18987341772138477,0.3377743607758612,0.3242888888888889,0.2250623209435666,0.26734344458414755
0.01171111111111111,0.07158571670357539,0.4180480974301172,0.5124,0.18199699178536866,0.5547906581880032,0.6388222222222222,0.18987341772138477,0.3377743607758612,0.3242888888888889,0.2250623209435666,0.26734344458414755
0.01171111111111111,0.07158571670357539,0.4180480974301172,0.4940444444444444,0.176143601621223,0.5553551829601094,0.6388222222222222,0.18987341772138477,0.3377743607758612,0.3170444444444444,0.21817911225210396,0.2661568891113801
0.012044444444444444,0.0717106747910824,0.41794515934970033,0.4940444444444444,0.176143601621223,0.5553551829601094,0.6588666666666668,0.18573079145116256,0.3381451286387101,0.3170444444444444,0.21817911225210396,0.2661568891113801
0.012044444444444444,0.0717106747910824,0.41794515934970033,0.4940444444444444,0.176143601621223,0.5553551829601094,0.6588666666666667,0.18573079145116256,0.3381451286387101,0.3170444444444444,0.21817911225210396,0.2661568891113801
0.012044444444444444,0.0717106747910824,0.41794515934970033,0.5113777777777777,0.18169722913162034,0.5555216501638375,0.6588666666666667,0.18573079145116256,0.3381451286387101,0.3130222222222222,0.21637513956085486,0.2661766856573282
0.011133333333333334,0.0733344615561321,0.418646586671536,0.5113777777777777,0.18169722913162034,0.5555216501638375,0.5781111111111112,0.1887958417558654,0.33829435371030836,0.3130222222222222,0.21637513956085486,0.2661766856573282
0.011133333333333334,0.0733344615561321,0.418646586671536,0.5113777777777777,0.18169722913162034,0.5555216501638375,0.5781111111111111,0.1887958417558656,0.33829435371030836,0.3130222222222222,0.21637513956085486,0.2661766856573282
0.011133333333333334,0.0733344615561321,0.418646586671536,0.4179333333333333,0.17432252845722407,0.5556169160449576,0.5781111111111111,0.1887958417558656,0.33829435371030836,0.3137777777777777,0.21654202477955853,0.2662823497213265
0.011044444444444444,0.07656717260092627,0.41756496091197964,0.4179333333333333,0.17432252845722407,0.5556169160449576,0.6489555555555556,0.1834872979212515,0.33851391179570234,0.3137777777777777,0.21654202477955853,0.2662823497213265
0.011044444444444444,0.07656717260092627,0.41756496091197964,0.4179333333333333,0.17432252845722407,0.5556169160449576,0.6489555555555555,0.1834872979212515,0.33851391179570234,0.3137777777777777,0.21654202477955853,0.2662823497213265
0.011044444444444444,0.07656717260092627,0.41756496091197964,0.5087777777777777,0.2040686586144037,0.5554473477383285,0.6489555555555555,0.1834872979212515,0.33851391179570234,0.3167555555555555,0.21976878182965498,0.2662969496739633
0.010777777777777777,0.07661062845549527,0.41883384086807324,0.5087777777777777,0.2040686586144037,0.5554473477383285,0.6431333333333334,0.1988226467364188,0.3388020662772674,0.3167555555555555,0.21976878182965498,0.2662969496739633
0.010777777777777777,0.07661062845549527,0.41883384086807324,0.5087777777777777,0.2040686586144037,0.5554473477383285,0.6431333333333333,0.19882264673641892,0.3388020662772674,0.3167555555555555,0.21976878182965498,0.2662969496739633
0.010777777777777777,0.07661062845549527,0.41883384086807324,0.49906666666666666,0.21825213576532998,0.556093369494674,0.6431333333333333,0.19882264673641892,0.3388020662772674,0.31997777777777775,0.2241469035759378,0.26762455553661135
0.011933333333333334,0.07478692780915985,0.4186046872518688,0.49906666666666666,0.21825213576532998,0.556093369494674,0.6700666666666668,0.1962233643245751,0.33953975663536784,0.31997777777777775,0.2241469035759378,0.26762455553661135
0.011933333333333334,0.07478692780915985,0.4186046872518688,0.49906666666666666,0.21825213576532998,0.556093369494674,0.6700666666666667,0.196223364324575,0.33953975663536784,0.31997777777777775,0.2241469035759378,0.26762455553661135
0.011933333333333334,0.07478692780915985,0.4186046872518688,0.5155777777777778,0.22396675132670762,0.5565063123569771,0.6700666666666667,0.196223364324575,0.33953975663536784,0.31860000000000005,0.22399434902226945,0.2668433343421323
0.011688888888888888,0.07208987241698328,0.4187619393948172,0.5155777777777778,0.22396675132670762,0.5565063123569771,0.5911777777777778,0.2011544011541736,0.3393613811964998,0.31860000000000005,0.22399434902226945,0.2668433343421323
0.011688888888888888,0.07208987241698328,0.4187619393948172,0.5155777777777778,0.22396675132670762,0.5565063123569771,0.5911777777777777,0.2011544011541737,0.3393613811964998,0.31860000000000005,0.22399434902226945,0.2668433343421323
0.011688888888888888,0.07208987241698328,0.4187619393948172,0.42395555555555553,0.19258103657412484,0.5562987865508392,0.5911777777777777,0.2011544011541737,0.3393613811964998,0.3201333333333333,0.2206046615533679,0.26673668045083665
0.011444444444444445,0.07067456957373675,0.41944836568985844,0.42395555555555553,0.19258103657412484,0.5562987865508392,0.6557555555555555,0.19015995842208355,0.3393634899464725,0.3201333333333333,0.2206046615533679,0.26673668045083665
0.011444444444444445,0.07067456957373675,0.41944836568985844,0.42395555555555553,0.19258103657412484,0.5562987865508392,0.6557555555555554,0.19015995842208355,0.3393634899464725,0.3201333333333333,0.2206046615533679,0.26673668045083665
0.011444444444444445,0.07067456957373675,0.41944836568985844,0.505711111111111,0.17946196123823654,0.5562995308155355,0.6557555555555554,0.19015995842208355,0.3393634899464725,0.3183333333333333,0.216355992112216,0.2666070130748762
0.010733333333333333,0.07587296214832062,0.4146956265799573,0.505711111111111,0.17946196123823654,0.5562995308155355,0.642688888888889,0.19135553118987358,0.3400676883932417,0.3183333333333333,0.216355992112216,0.2666070130748762
0.010733333333333333,0.07587296214832062,0.4146956265799573,0.505711111111111,0.17946196123823654,0.5562995308155355,0.6426888888888888,0.19135553118987347,0.3400676883932417,0.3183333333333333,0.216355992112216,0.2666070130748762
0.010733333333333333,0.07587296214832062,0.4146956265799573,0.4886444444444444,0.17624255048394322,0.5566117498556127,0.6426888888888888,0.19135553118987347,0.3400676883932417,0.3205111111111111,0.21711138401988384,0.2669433068991705
0.012644444444444444,0.07551319648079025,0.4148244284996749,0.4886444444444444,0.17624255048394322,0.5566117498556127,0.6693111111111112,0.1906850580023527,0.3396951839127682,0.3205111111111111,0.21711138401988384,0.2669433068991705
0.012644444444444444,0.07551319648079025,0.4148244284996749,0.4886444444444444,0.17624255048394322,0.5566117498556127,0.669311111111111,0.19068505800235258,0.3396951839127682,0.3205111111111111,0.21711138401988384,0.2669433068991705
