timestamp,adservice&p50,cartservice&p50,checkoutservice&p50,currencyservice&p50,emailservice&p50,frontend&p50,paymentservice&p50,productcatalogservice&p50,recommendationservice&p50,shippingservice&p50,adservice&p90,cartservice&p90,checkoutservice&p90,currencyservice&p90,emailservice&p90,frontend&p90,paymentservice&p90,productcatalogservice&p90,recommendationservice&p90,shippingservice&p90,adservice&p99,cartservice&p99,checkoutservice&p99,currencyservice&p99,emailservice&p99,frontend&p99,paymentservice&p99,productcatalogservice&p99,recommendationservice&p99,shippingservice&p99
2023-09-25 02:38:34,1.2222222222222228,13.75,7500.0,1.2999999999999998,3.0,180.26315789473682,3.0,0.4592592592592594,14.500000000000007,3.0,4.244444444444445,24.670000000000005,24000.000000000004,4.286666666666667,4.6,6083.3333333333285,4.6,4.122123893805311,4916.666666666654,4.6,4.924444444444443,47.156249999999986,29400.0,4.958666666666667,4.959999999999999,25650.000000000025,4.959999999999999,4.912212389380532,22900.000000000007,4.960000000000001
2023-09-25 02:38:39,1.4444444444444446,14.308510638297872,7500.0,1.2999999999999998,3.0,180.26315789473682,3.0,0.45394736842105265,14.500000000000007,3.0,4.28888888888889,24.648936170212764,24000.000000000004,4.286666666666667,4.6,6083.3333333333285,4.6,4.126486486486487,4916.666666666654,4.6,4.928888888888888,47.10714285714285,29400.0,4.958666666666667,4.96,25650.000000000025,4.959999999999999,4.932108108108109,22900.000000000007,4.96
2023-09-25 02:38:44,1.1739130434782608,14.308510638297872,7500.0,1.2999999999999998,3.0,141.07142857142858,3.0,0.45394736842105265,26.190476190476193,2.92,4.234782608695651,24.648936170212764,24000.000000000004,4.286666666666667,4.6,1450.000000000012,4.6,4.126486486486487,5400.000000000003,4.584,4.923478260869565,47.10714285714285,29400.0,4.958666666666667,4.96,24866.666666666726,4.96,4.932108108108109,23399.99999999995,4.958399999999999
2023-09-25 02:38:49,1.1739130434782608,13.313953488372094,15000.0,0.384393063583815,3.0,141.07142857142858,3.0,0.47560975609756095,9.318181818181817,2.92,4.234782608695651,23.500000000000007,27000.0,3.8559139784946233,4.6,1450.000000000012,4.6,4.1739130434782625,49.625,4.584,4.923478260869565,43.9166666666667,29700.0,4.8855913978494625,4.96,24866.666666666726,4.960000000000001,4.9369565217391305,19399.99999999993,4.958399999999999
2023-09-25 02:38:54,1.3846153846153848,13.670212765957448,15000.0,0.384393063583815,3.0,141.07142857142858,3.0,0.45264317180616737,9.318181818181817,2.904761904761905,4.276923076923077,23.244680851063833,27000.0,3.8559139784946233,4.6,1450.000000000012,4.6,4.106521739130436,49.625,4.580952380952381,4.927692307692308,62.5,29700.0,4.8855913978494625,4.959999999999999,24866.666666666726,4.960000000000001,4.910652173913043,19399.99999999993,4.958095238095238
2023-09-25 02:38:59,1.4285714285714288,13.670212765957448,15000.0,0.384393063583815,3.0,150.0,3.0,0.45264317180616737,9.318181818181817,2.714285714285714,4.285714285714286,23.244680851063833,27000.0,3.8559139784946233,4.6,244.11764705882354,4.6,4.106521739130436,49.58333333333333,4.542857142857143,4.928571428571429,62.5,29700.0,4.8855913978494625,4.959999999999999,21999.99999999992,4.96,4.910652173913043,19399.99999999993,4.954285714285714
2023-09-25 02:39:04,1.4285714285714288,14.411764705882355,175.0,0.4121621621621621,3.0,150.0,3.0,0.42720306513409967,21.250000000000014,2.714285714285714,4.285714285714286,24.058823529411768,25333.333333333336,3.983333333333334,4.6,244.11764705882354,4.6,4.035675675675677,6100.000000000006,4.542857142857143,4.928571428571429,59.000000000000256,29533.333333333336,4.898333333333333,4.959999999999999,21999.99999999992,4.96,4.903567567567567,24100.0,4.954285714285714
2023-09-25 02:39:09,1.1666666666666665,13.488372093023255,175.0,0.4121621621621621,2.6,150.0,3.0,0.43135245901639346,21.250000000000014,2.3043478260869565,4.233333333333333,24.372093023255815,25333.333333333336,3.983333333333334,4.5200000000000005,244.11764705882354,4.6,4.065909090909091,6100.000000000006,4.460869565217392,4.923333333333333,46.750000000000014,29533.333333333336,4.898333333333333,4.952,21999.99999999992,4.96,4.927045454545453,24100.0,4.946086956521739
2023-09-25 02:39:14,1.2608695652173911,13.488372093023255,175.0,0.4121621621621621,2.6,176.9230769230769,2.7142857142857144,0.43135245901639346,21.250000000000007,2.615384615384616,4.252173913043478,24.372093023255815,25333.333333333336,3.983333333333334,4.5200000000000005,8166.666666666666,4.542857142857143,4.065909090909091,5899.999999999994,4.523076923076923,4.925217391304348,46.750000000000014,29533.333333333336,4.898333333333333,4.952,27119.999999999996,4.954285714285715,4.927045454545453,23899.999999999985,4.952307692307692
2023-09-25 02:39:19,1.2608695652173911,13.13953488372093,5000.0,0.43855932203389825,2.6,176.9230769230769,2.666666666666667,0.45113636363636367,9.6875,2.615384615384616,4.252173913043478,23.74418604651163,18000.000000000015,4.069662921348315,4.5200000000000005,8166.666666666666,4.533333333333333,4.120454545454547,49.0,4.523076923076923,4.925217391304348,45.25000000000003,28800.0,4.906966292134832,4.952,27119.999999999996,4.953333333333333,4.932500000000001,18399.999999999978,4.952307692307692
2023-09-25 02:39:24,1.3199999999999998,13.4375,5000.0,0.43855932203389825,3.0,176.9230769230769,2.666666666666667,0.44881889763779537,9.6875,2.870967741935484,4.263999999999999,24.1875,18000.000000000015,4.069662921348315,4.6,8166.666666666666,4.533333333333333,4.097029702970298,49.0,4.574193548387097,4.926399999999999,46.41666666666667,28800.0,4.906966292134832,4.960000000000001,27119.999999999996,4.953333333333333,4.90970297029703,18399.999999999978,4.957419354838709
2023-09-25 02:39:29,1.3076923076923082,13.4375,5000.0,0.43855932203389825,3.0,156.60377358490567,3.0,0.44881889763779537,9.666666666666668,2.862068965517241,4.261538461538462,24.1875,18000.000000000015,4.069662921348315,4.6,249.43396226415092,4.6,4.097029702970298,48.80952380952381,4.572413793103449,4.926153846153846,46.41666666666667,28800.0,4.906966292134832,4.960000000000001,21799.999999999993,4.96,4.90970297029703,17999.99999999995,4.957241379310345
2023-09-25 02:39:34,1.3076923076923082,13.670212765957448,3749.9999999999995,0.48062015503875966,3.0,156.60377358490567,3.0,0.434981684981685,9.464285714285714,2.862068965517241,4.261538461538462,24.776595744680854,25000.0,4.166386554621849,4.6,249.43396226415092,4.6,4.0594059405940595,49.880952380952365,4.572413793103449,4.926153846153846,47.281250000000014,29499.999999999996,4.916638655462185,4.960000000000001,21799.999999999993,4.96,4.905940594059405,17799.999999999967,4.957241379310345
2023-09-25 02:39:39,0.46296296296296297,14.326923076923077,3749.9999999999995,0.48062015503875966,2.333333333333333,156.60377358490567,3.0,0.4662698412698412,9.464285714285714,3.0,4.130434782608695,24.480769230769234,25000.0,4.166386554621849,4.466666666666667,249.43396226415092,4.6,4.137614678899082,49.880952380952365,4.6,4.91304347826087,46.857142857142875,29499.999999999996,4.916638655462185,4.946666666666667,21799.999999999993,4.96,4.913761467889909,17799.999999999967,4.96
2023-09-25 02:39:44,0.4642857142857143,14.326923076923077,3749.9999999999995,0.48062015503875966,2.333333333333333,156.94444444444446,3.0,0.4662698412698412,9.666666666666668,2.9230769230769234,4.133333333333333,24.480769230769234,25000.0,4.166386554621849,4.466666666666667,4249.9999999999945,4.6,4.137614678899082,49.99999999999999,4.584615384615384,4.913333333333333,46.857142857142875,29499.999999999996,4.916638655462185,4.946666666666667,30299.999999999967,4.96,4.913761467889909,17999.99999999995,4.958461538461538
2023-09-25 02:39:49,0.4642857142857143,14.411764705882353,13333.333333333332,0.4261006289308176,2.333333333333333,156.94444444444446,3.0,0.4652777777777778,26.630434782608695,2.9230769230769234,4.133333333333333,24.764705882352942,26666.666666666668,4.032142857142858,4.466666666666667,4249.9999999999945,4.6,4.135483870967743,4416.666666666673,4.584615384615384,4.913333333333333,47.250000000000014,29666.666666666664,4.903214285714285,4.946666666666667,30299.999999999967,4.96,4.913548387096774,23299.999999999913,4.958461538461538
2023-09-25 02:39:54,1.3703703703703705,14.261363636363637,13333.333333333332,0.4261006289308176,2.0,156.94444444444446,3.0,0.43797709923664124,26.630434782608695,2.5454545454545454,4.274074074074074,27.500000000000018,26666.666666666668,4.032142857142858,4.4,4249.9999999999945,4.6,4.068020304568528,4416.666666666673,4.50909090909091,4.927407407407408,47.749999999999986,29666.666666666664,4.903214285714285,4.9399999999999995,30299.999999999967,4.96,4.906802030456852,23299.999999999913,4.950909090909091
2023-09-25 02:39:59,1.0000000000000007,14.261363636363637,13333.333333333332,0.4261006289308176,2.0,156.6326530612245,0.5,0.43797709923664124,26.190476190476193,2.578947368421052,4.2,27.500000000000018,26666.666666666668,4.032142857142858,4.4,248.46938775510205,4.199999999999999,4.068020304568528,4666.666666666664,4.51578947368421,4.92,47.749999999999986,29666.666666666664,4.903214285714285,4.9399999999999995,15000.0000000002,4.92,4.906802030456852,23600.00000000006,4.951578947368421
2023-09-25 02:40:04,1.0000000000000007,13.653846153846153,100.0,0.43367346938775514,2.0,156.6326530612245,2.333333333333333,0.4485988518148776,10.0,2.578947368421052,4.2,26.562499999999996,4500.0,4.055555555555556,4.4,248.46938775510205,4.466666666666667,4.09647241619899,190.0000000000004,4.51578947368421,4.92,47.65625000000001,4950.0,4.905555555555555,4.9399999999999995,15000.0000000002,4.946666666666667,4.909647241619899,19200.000000000022,4.951578947368421
2023-09-25 02:40:09,0.4711538461538462,14.02439024390244,100.0,0.43367346938775514,3.0,156.6326530612245,2.333333333333333,0.47548063414612873,10.0,2.7,4.147826086956522,24.853658536585368,4500.0,4.055555555555556,4.6,248.46938775510205,4.466666666666667,4.156502932596898,190.0000000000004,4.54,4.914782608695653,47.35714285714286,4950.0,4.905555555555555,4.960000000000001,15000.0000000002,4.946666666666667,4.91565029325969,19200.000000000022,4.954
2023-09-25 02:40:14,1.0000000000000004,14.02439024390244,100.0,0.43367346938775514,3.0,158.8235294117647,3.0,0.47548063414612873,9.772727272727273,2.714285714285714,4.2,24.853658536585368,4500.0,4.055555555555556,4.6,299.999999999998,4.6,4.156502932596898,175.000000000001,4.542857142857143,4.92,47.35714285714286,4950.0,4.905555555555555,4.960000000000001,24799.999999999956,4.96,4.91565029325969,19000.000000000047,4.954285714285714
2023-09-25 02:40:19,1.0000000000000004,14.32692307692308,250.0,0.4114906832298136,3.0,158.8235294117647,3.0,0.4766686548754982,9.615384615384617,2.714285714285714,4.2,23.78846153846154,24000.000000000004,3.980769230769231,4.6,299.999999999998,4.6,4.1588273991614475,49.31818181818183,4.542857142857143,4.92,44.875,29400.0,4.898076923076923,4.960000000000001,24799.999999999956,4.96,4.915882739916144,18799.999999999993,4.954285714285714
2023-09-25 02:40:24,1.2500000000000002,13.317307692307692,250.0,0.4114906832298136,2.6,158.8235294117647,3.0,0.41766754665690836,9.615384615384617,2.7857142857142856,4.383333333333333,23.355769230769234,24000.000000000004,3.980769230769231,4.5200000000000005,299.999999999998,4.6,4.003581659099323,49.31818181818183,4.557142857142857,7.6499999999999995,56.500000000000554,29400.0,4.898076923076923,4.952,24799.999999999956,4.96,4.900358165909932,18799.999999999993,4.955714285714286
2023-09-25 02:40:29,1.4347826086956519,13.317307692307692,250.0,0.4114906832298136,2.6,159.6590909090909,3.0,0.41766754665690836,10.0,2.666666666666667,4.426086956521738,23.355769230769234,24000.000000000004,3.980769230769231,4.5200000000000005,4749.999999999993,4.6,4.003581659099323,49.25000000000001,4.533333333333333,7.849999999999996,56.500000000000554,29400.0,4.898076923076923,4.952,24599.999999999953,4.960000000000001,4.900358165909932,18799.999999999993,4.953333333333333
2023-09-25 02:40:34,1.4347826086956519,13.097826086956522,3750.0,0.4661654135338346,2.6,159.6590909090909,3.0,0.41698807762823453,22.500000000000007,2.666666666666667,4.426086956521738,23.92391304347826,24000.000000000004,4.137391304347826,4.5200000000000005,4749.999999999993,4.6,4.0011548523683835,6416.666666666668,4.533333333333333,7.849999999999996,79.25000000000003,29400.0,4.913739130434783,4.952,24599.999999999953,4.96,4.900115485236839,23700.000000000047,4.953333333333333
2023-09-25 02:40:39,0.45999999999999996,14.09090909090909,3750.0,0.4661654135338346,3.0,159.6590909090909,3.0,0.4499943849705664,22.500000000000007,2.5833333333333335,4.123809523809523,24.454545454545453,24000.000000000004,4.137391304347826,4.6,4749.999999999993,4.6,4.099985962032298,6416.666666666668,4.516666666666667,4.912380952380952,62.00000000000006,29400.0,4.913739130434783,4.96,24599.999999999953,4.96,4.90999859620323,23700.000000000047,4.951666666666666
2023-09-25 02:40:44,0.4285714285714286,14.09090909090909,3750.0,0.4661654135338346,3.0,153.33333333333334,3.0,0.4499943849705664,26.874999999999996,2.619047619047619,4.040000000000001,24.454545454545453,24000.000000000004,4.137391304347826,4.6,4500.000000000024,4.6,4.099985962032298,6583.333333333329,4.523809523809524,4.904,62.00000000000006,29400.0,4.913739130434783,4.96,24400.000000000022,4.960000000000001,4.90999859620323,23899.999999999985,4.9523809523809526
2023-09-25 02:40:49,0.4285714285714286,14.011627906976745,175.0,0.4195402298850575,3.0,153.33333333333334,2.333333333333333,0.4560483427679587,9.772727272727272,2.619047619047619,4.040000000000001,24.476744186046513,235.0,4.010169491525424,4.6,4500.000000000024,4.466666666666667,4.114676999306833,49.64285714285714,4.523809523809524,4.904,46.875000000000014,248.50000000000003,4.901016949152543,4.96,24400.000000000022,4.946666666666667,4.911467699930683,19399.99999999993,4.9523809523809526
2023-09-25 02:40:54,0.46296296296296297,14.024390243902438,175.0,0.4195402298850575,0.5,153.33333333333334,2.333333333333333,0.44831826350621895,9.772727272727272,2.5238095238095237,4.130434782608695,26.249999999999986,235.0,4.010169491525424,4.200000000000001,4500.000000000024,4.466666666666667,4.095760006002351,49.64285714285714,4.504761904761905,4.91304347826087,47.625000000000014,248.50000000000003,4.901016949152543,4.92,24400.000000000022,4.946666666666667,4.909576000600236,19399.99999999993,4.95047619047619
2023-09-25 02:40:59,0.4895833333333333,14.024390243902438,175.0,0.4195402298850575,0.5,157.06521739130437,2.5,0.44831826350621895,13.750000000000012,2.5454545454545454,4.182608695652173,26.249999999999986,235.0,4.010169491525424,4.200000000000001,1750.0,4.5,4.095760006002351,49.40476190476191,4.50909090909091,4.918260869565217,47.625000000000014,248.50000000000003,4.901016949152543,4.92,25000.000000000044,4.949999999999999,4.909576000600236,19000.000000000047,4.950909090909091
2023-09-25 02:41:04,0.4895833333333333,14.166666666666666,3750.0,0.41616766467065874,0.5,157.06521739130437,3.0,0.4489583333333333,12.500000000000007,2.5454545454545454,4.182608695652173,24.700000000000003,21000.000000000007,4.025454545454548,4.200000000000001,1750.0,4.6,4.0973821989528805,49.375000000000014,4.50909090909091,4.918260869565217,47.1785714285714,29100.0,4.9352727272727295,4.92,25000.000000000044,4.96,4.909738219895289,19000.000000000047,4.950909090909091
2023-09-25 02:41:09,1.1818181818181819,13.4375,3750.0,0.41616766467065874,3.0,157.06521739130437,3.0,0.45689655172413784,12.500000000000007,2.851851851851852,4.236363636363636,23.687500000000004,21000.000000000007,4.025454545454548,4.6000000000000005,1750.0,4.6,4.116666666666667,49.375000000000014,4.57037037037037,4.923636363636364,44.875,29100.0,4.9352727272727295,4.96,25000.000000000044,4.96,4.911666666666667,19000.000000000047,4.957037037037036
2023-09-25 02:41:14,1.6428571428571428,13.4375,3750.0,0.41616766467065874,3.0,126.92307692307693,2.75,0.45689655172413784,10.0,2.857142857142857,4.328571428571428,23.687500000000004,21000.000000000007,4.025454545454548,4.6000000000000005,3500.0000000000036,4.550000000000001,4.116666666666667,50.0,4.571428571428571,4.932857142857143,44.875,29100.0,4.9352727272727295,4.96,24400.0,4.955,4.911666666666667,20000.000000000065,4.957142857142857
2023-09-25 02:41:19,1.6428571428571428,13.166666666666666,100.0,0.44696969696969696,3.0,126.92307692307693,2.7777777777777777,0.46484374999999994,27.083333333333336,2.857142857142857,4.328571428571428,23.700000000000003,24000.000000000004,4.092307692307693,4.6000000000000005,3500.0000000000036,4.555555555555555,4.134545454545455,4312.500000000002,4.571428571428571,4.932857142857143,45.06249999999996,29400.0,4.909230769230769,4.96,24400.0,4.955555555555556,4.913454545454545,24899.999999999978,4.957142857142857
2023-09-25 02:41:24,1.5925925925925926,12.666666666666666,100.0,0.44696969696969696,2.333333333333333,126.92307692307693,2.7777777777777777,0.45495495495495486,27.083333333333336,2.3600000000000003,4.318518518518518,23.333333333333336,24000.000000000004,4.092307692307693,4.466666666666667,3500.0000000000036,4.555555555555555,4.112087912087913,4312.500000000002,4.4719999999999995,4.931851851851851,43.3333333333333,29400.0,4.909230769230769,4.946666666666667,24400.0,4.955555555555556,4.911208791208791,24899.999999999978,4.9472
2023-09-25 02:41:29,1.0952380952380956,12.666666666666666,100.0,0.44696969696969696,2.333333333333333,169.88636363636363,2.7777777777777777,0.45495495495495486,22.499999999999993,2.517241379310345,4.219047619047618,23.333333333333336,24000.000000000004,4.092307692307693,4.466666666666667,5500.000000000011,4.555555555555555,4.112087912087913,3937.5,4.50344827586207,4.921904761904761,43.3333333333333,29400.0,4.909230769230769,4.946666666666667,26920.00000000002,4.955555555555556,4.911208791208791,24300.000000000007,4.950344827586207
2023-09-25 02:41:34,1.0952380952380956,13.679245283018869,6666.666666666668,0.3852040816326531,2.333333333333333,169.88636363636363,2.74997500249975,0.43273092369477917,9.807692307692308,2.517241379310345,4.219047619047618,23.86792452830189,24000.000000000004,3.887619047619048,4.466666666666667,5500.000000000011,4.54999500049995,4.0527472527472534,275.00000000000216,4.50344827586207,4.921904761904761,45.49999999999997,29400.0,4.923047619047619,4.946666666666667,26920.00000000002,4.954999500049995,4.905274725274726,18200.000000000004,4.950344827586207
