timestamp,adservice&count,cartservice&count,checkoutservice&count,currencyservice&count,emailservice&count,frontend&count,loadgenerator&count,paymentservice&count,productcatalogservice&count,recommendationservice&count,redis&count,shippingservice&count
2023-09-25 03:39:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:39:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:39:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:39:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:39:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:39:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:39:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:39:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:39:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:39:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:40:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:40:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:40:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:40:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:40:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:40:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:40:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:40:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:40:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:40:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:40:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:40:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:41:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:41:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:41:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:41:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:41:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:41:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:41:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:41:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:41:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:41:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:41:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:41:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:42:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:42:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:42:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:42:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:42:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:42:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:42:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:42:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:42:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:42:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:42:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:42:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:43:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:43:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:43:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:43:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:43:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:43:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:43:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:43:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:43:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:43:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:43:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:43:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:44:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:44:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:44:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:44:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:44:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:44:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:44:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:44:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:44:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:44:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:44:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:44:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:45:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:45:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:45:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:45:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:45:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:45:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:45:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:45:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:45:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:45:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:45:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:45:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:46:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:46:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:46:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:46:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:46:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:46:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:46:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:46:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
timestamp,adservice&count,cartservice&count,checkoutservice&count,currencyservice&count,emailservice&count,frontend&count,loadgenerator&count,paymentservice&count,productcatalogservice&count,recommendationservice&count,redis&count,shippingservice&count
2023-09-25 03:46:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:46:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:46:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:46:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:46:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:47:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:47:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:47:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:47:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:47:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:47:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:47:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:47:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:47:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:47:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:47:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:47:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:48:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:48:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:48:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:48:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:48:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:48:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:48:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:48:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:48:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:48:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:48:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:48:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:49:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:49:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:49:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:49:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:49:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:49:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:49:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:49:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:49:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:49:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:49:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:49:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:50:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:50:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:50:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:50:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:50:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:50:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:50:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:50:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:50:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:50:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:50:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:50:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:51:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:51:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:51:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:51:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:51:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:51:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:51:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:51:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:51:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:51:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:51:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:51:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:52:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:52:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:52:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:52:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:52:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:52:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:52:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:52:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:52:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:52:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:52:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:52:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:53:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:53:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:53:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:53:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:53:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:53:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:53:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:53:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:53:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:53:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:53:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:53:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:54:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:54:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:54:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:54:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:54:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:54:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:54:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:54:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:54:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:54:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:54:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:54:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:55:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:55:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:55:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:55:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:55:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:55:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:55:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:55:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:55:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:55:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:55:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:55:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:56:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:56:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:56:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:56:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:56:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:56:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:56:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:56:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
timestamp,adservice&count,cartservice&count,checkoutservice&count,currencyservice&count,emailservice&count,frontend&count,loadgenerator&count,paymentservice&count,productcatalogservice&count,recommendationservice&count,redis&count,shippingservice&count
2023-09-25 03:56:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:56:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:56:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:56:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:56:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:57:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:57:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:57:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:57:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:57:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:57:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:57:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:57:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
